source_cluster,source_modern,found_name,found_normalized,category,relationship,confidence,matched_clusters,is_cross_link
"Malabar","Malabar Coast","quirfd","qirfa",SUBSTANCE,"Arabic name for cinnamon",high,,False
"Malabar","Malabar Coast","darchini","darchini",SUBSTANCE,"Persian name for cinnamon",high,,False
"Malabar","Malabar Coast","cuurdo","kurdu",SUBSTANCE,"name for cinnamon in Ceylon",high,,False
"Malabar","Malabar Coast","caismão","kajam",SUBSTANCE,"name for cinnamon in Malay",high,,False
"Malabar","Malabar Coast","cameá","kamea",SUBSTANCE,"name for cinnamon in Malabar",high,,False
"Malabar","Malabar Coast","arvore da China","tree of China",PLANT,"description of the origin of darchini",high,,False
"Malabar","Malabar Coast","Zangues","Zangues",PERSON,"people called by Persians and Arabs",high,,False
"Malabar","Malabar Coast","Zegir","Zegir",PLACE,"derived name from the shallows between the coast and Ceylon",low,,False
"Malabar","Malabar Coast","alad","alad",SUBSTANCE,"Canarin name for a root",high,,False
"Malabar","Malabar Coast","manjcde","manjcde",SUBSTANCE,"Malabar name for a root",high,,False
"Malabar","Malabar Coast","chiviquilengas","chiviquilengas",SUBSTANCE,"Malabar name for certain white grains",high,,False
"Malabar","Malabar Coast","jnhames","yams",PLANT,"small yams; referring to the white grains",high,,False
"Malabar","Malabar Coast","naire","Nair",PERSON,"title for a master in Malabar",high,,False
"Malabar","Malabar Coast","piluane","piluane",PERSON,"title for a master in the Deccan",high,,False
"Malabar","Malabar Coast","faufel","faufel",SUBSTANCE,"name for a substance in Dofar and Xael; Arabia",high,,False
"Malabar","Malabar Coast","pac","pac",SUBSTANCE,"Malabar name for areca",high,,False
"Malabar","Malabar Coast","areca","areca",SUBSTANCE,"name for a substance by the Naires",high,,False
"Malabar","Malabar Coast","Naires","Nairs",PERSON,"knights",high,,False
"Malabar","Malabar Coast","lac","lac",SUBSTANCE,"name for a substance in the native tongue of Bengal; Balagate; and Malabar",high,916;1012,True
"Malabar","Malabar Coast","negundo","negundo",PLANT,"common name for a tree",high,,False
"Malabar","Malabar Coast","sambali","sambali",PLANT,"name for a tree in Balagate",high,,False
"Malabar","Malabar Coast","noche","noche",PLANT,"Malavar name for a tree",high,,False
"Malabar","Malabar Coast","beire","beire",SUBSTANCE,"Malavar name",high,,False
"Malabar","Malabar Coast","pam","pam",SUBSTANCE,"name in Decani; Gujarat; and Canara",high,648,True
"Malabar","Malabar Coast","ciri","ciri",SUBSTANCE,"name in Malaio",high,,False
"Malabar","Malabar Coast","Jblium indum","Ilium Indum",CONCEPT,"possible classical name for the substance",low,,False
"espiritos","Vital spirits","Oyl of Spike","Oil of Spike",SUBSTANCE,"chemical oil drawn from Lavender",high,,False
"espiritos","Vital spirits","Oyl of Spike","oil of spike",SUBSTANCE,"synonym for Chimical Oyl drawn from Lavender",high,,False
"espiritos","Vital spirits","Sugar of Roses","sugar of roses",SUBSTANCE,"synonym for dry Conserve",high,,False
"Eyes","Eyes","Chelidonium","chelidonium",PLANT,"name of an herb; derived from Greek word for swallow",high,940,True
"Eyes","Eyes","Polipus","polypus",DISEASE,"a stinking sore in the nose",high,464,True
"Eyes","Eyes","St. Antho-nies Fire","St. Anthony's Fire",DISEASE,"a type of break-out on the skin",high,,False
"colica","Colic","Mordexim","mordexim",SUBSTANCE,"called by the Panditos & naturals of the land",high,,False
"Trinidad","Trinidad","Terre Ferme","Terre Ferme",PLACE,"the mainland coast",high,,False
"Trinidad","Trinidad","Trinidad de Cuba","Trinidad de Cuba",PLACE,"a specific location named Trinidad",high,138,False
"Trinidad","Trinidad","Cabo Cruz","Cabo Cruz",PLACE,"a geographical landmark",high,,False
"Quito","Quito","Nouvelle-Grenade","New Granada",PLACE,"a viceroyalty",high,,False
"Quito","Quito","Cundinamarca","Cundinamarca",PLACE,"part of the New Granada viceroyalty",high,,False
"Quito","Quito","Maracayljo","Maracayljo",PLACE,"a province",high,,False
"Quito","Quito","Varlnas","Varlnas",PLACE,"a province",high,,False
"Quito","Quito","Guyane","Guiana",PLACE,"a territory",high,132,True
"mel","Honey","Cardanilho","Safflower",PLANT,"synonym for verdete",high,,False
"mel","Honey","Kings Evil","Scrofula",DISEASE,"common name for a condition",high,,False
"mel","Honey","Opium","Opium",SUBSTANCE,"condensate of plant sap",high,83;196,True
"Ruybarbo","Rhubarb","uvas decao","Grape of the dog",PLANT,"vernacular name for cumode ensaio menor",high,,False
"Ruybarbo","Rhubarb","ruybarbo de las In- y, ¿e 19 dias","Rhubarb of the Indies",PLANT,"synonym for Ruybarbo",high,,False
"Ruybarbo","Rhubarb","Mechoacan","Mechoacan",PLANT,"alternative name for Ruybarbo",high,,False
"Ruybarbo","Rhubarb","rapam chini","Chinese turnip",PLANT,"synonym for rapam",high,,False
"Ruybarbo","Rhubarb","rapam","Turnip",PLANT,"vernacular name",high,605,True
"coraçao","Heart","a^ar","Bezoar",SUBSTANCE,"Persian name for a type of stone",high,215,True
"lombrigas","Worms","mal de Buuas","mal de Buuas",DISEASE,"type of disease",high,,False
"lombrigas","Worms","llagas viejas","old sores",DISEASE,"type of sore",high,144,False
"lombrigas","Worms","malades","illnesses",DISEASE,"general term for ailments",high,,False
"lombrigas","Worms","Tf lores delas juncturas","joint afflictions",DISEASE,"type of affliction",high,,False
"lombrigas","Worms","gota artherica","arthritic gout",DISEASE,"type of gout",high,147,True
"lombrigas","Worms","gora","gout",DISEASE,"type of gout",high,147,True
"lombrigas","Worms","landes","landes",PLANT,"synonym for bolotas de sovereiro",high,,False
"Gout","Gout","Sciatica","sciatica",DISEASE,"called Hip-gout",high,52,True
"Gout","Gout","Sciatica","sciatica",DISEASE,"related to hot gout",high,52,True
"Gout","Gout","Kings Evil","scrofula",DISEASE,"called Kernels or Knots in the Neck or Throat",high,,False
"Gout","Gout","Sciatica","sciatica",DISEASE,"synonym for Hip-gout",high,52,True
"Gout","Gout","mal de Buuas","mal de Buuas",DISEASE,"type of disease",high,,False
"Gout","Gout","llagas viejas","old sores",DISEASE,"type of sore",high,144,True
"Gout","Gout","uFccrds","uFccrds",DISEASE,"general term for ailments",high,,False
"Gout","Gout","desháterofódone anribuos","desháterofódone anribuos",DISEASE,"type of affliction",high,,False
"Gout","Gout","Tf lores delas juncturas","joint afflictions",DISEASE,"type of affliction",high,,False
"Gout","Gout","gota artherica","arthritic gout",DISEASE,"type of gout",high,147,False
"Gout","Gout","gora","gout",DISEASE,"type of gout",high,147,False
"Gout","Gout","sciati ca","sciatica",DISEASE,"specific type of gout",high,52,True
"Gout","Gout","GotaCoral","GotaCoral",DISEASE,"also known as Enmorbum caducum",high,,False
"Gout","Gout","Enmorbum caducum","Enmorbum caducum",DISEASE,"also known as GotaCoral",high,,False
"cap.","Chapter reference","Nevimaterni","Nevimaterni",CONCEPT,"called by Doctors for children born with marks",high,,False
"cap.","Chapter reference","Maculematerna","Maculematerna",CONCEPT,"called by Doctors for children born with marks",high,,False
"cap.","Chapter reference","Torturada boca","Torturada boca",DISEASE,"vulgar name for paralysis of the mouth and face",high,,False
"cap.","Chapter reference","Torturada boca","Torturada boca",DISEASE,"vulgar name for paralysis of the mouth and face",high,,False
"cap.","Chapter reference","Parleſia da boca","paralysis of the mouth",DISEASE,"a type of",high,,False
"cap.","Chapter reference","Torturada boca","twisted mouth",DISEASE,"vulgar name for",high,,False
"cap.","Chapter reference","Parleſia do ſæſó","paralysis of the buttocks",DISEASE,"a type of",high,,False
"cap.","Chapter reference","Convulſao","convulsion",DISEASE,"a type of",high,313,True
"cap.","Chapter reference","Eſpaſmo","spasm",DISEASE,"a type of",high,,False
"cap.","Chapter reference","Tremor","tremor",DISEASE,"a type of",high,344;1067,True
"cap.","Chapter reference","Apoplexia","apoplexy",DISEASE,"a type of",high,306,True
"cap.","Chapter reference","Torturada boca","twisted mouth",DISEASE,"vulgar name for",high,,False
"cap.","Chapter reference","Parleſia do ſæſó","paralysis of the buttocks",DISEASE,"a type of",high,,False
"cap.","Chapter reference","Convulſao","convulsion",DISEASE,"a type of",high,313,True
"cap.","Chapter reference","Eſpaſmo","spasm",DISEASE,"a type of",high,,False
"cap.","Chapter reference","Tremor","tremor",DISEASE,"a type of",high,344;1067,True
"cap.","Chapter reference","Apoplexia","apoplexy",DISEASE,"a type of",high,306,True
"cap.","Chapter reference","eſtillicidios fuffocativos","suffocative effusions",DISEASE,"a type of",high,,False
"cap.","Chapter reference","paicam","paicam",PLANT,"synonym for",low,,False
"cap.","Chapter reference","cassab aldirira","cassab aldirira",SUBSTANCE,"synonym for",low,,False
"cap.","Chapter reference","Serapiam","Serapiam",PERSON,"an authority cited as",high,59,True
"cap.","Chapter reference","assabel diriri","assabel diriri",SUBSTANCE,"synonym for",low,,False
"cap.","Chapter reference","Avicena","Avicenna",PERSON,"an authority cited as",high,19,True
"cap.","Chapter reference","Averrhoa Coram- bola","Averrhoa carambola",PLANT,"a plant possibly referred to as",high,,False
"cap.","Chapter reference","carambola","carambola",PLANT,"vulgar name for",high,,False
"cap.","Chapter reference","kamctranga","kamrang",PLANT,"a plant possibly referred to as",high,,False
"cap.","Chapter reference","Serapio","Serapio",PERSON,"an authority cited as",high,59,True
"cap.","Chapter reference","Avicena","Avicenna",PERSON,"an authority cited as",high,19,True
"cap.","Chapter reference","Rasis","Rhazes",PERSON,"also called",high,395,True
"cap.","Chapter reference","Benácarta","Ben carta",PERSON,"a name for",high,,False
"cap.","Chapter reference","Mesue","Mesue",PERSON,"also called",high,,False
"cap.","Chapter reference","Menxus","Menxus",PERSON,"a name for",high,,False
"cap.","Chapter reference","coquo","coquo",PLANT,"also called",high,,False
"cap.","Chapter reference","Avicemia","Avicenna",PERSON,"an authority cited as",high,19,True
"cap.","Chapter reference","geauñialindi","geauñialindi",PLANT,"a name for",low,,False
"cap.","Chapter reference","erva chulem","erva chulem",PLANT,"also called",high,,False
"cap.","Chapter reference","esquinanto","esquinanto",PLANT,"synonym for",low,,False
"cap.","Chapter reference","Avicena","Avicenna",PERSON,"an authority cited as",high,19,True
"cap.","Chapter reference","Serapio","Serapio",PERSON,"an authority cited as",high,59,True
"cap.","Chapter reference","Aviçena","Avicenna",PERSON,"an authority cited as",high,19,True
"cap.","Chapter reference","ali","alif",CONCEPT,"a name for",high,,False
"cap.","Chapter reference","ali","alif",CONCEPT,"a name for",high,,False
"cap.","Chapter reference","H**","H**",CONCEPT,"a name for",high,,False
"cap.","Chapter reference","H**","H**",CONCEPT,"a name for",high,,False
"cap.","Chapter reference","xilaloes","xilaloes",SUBSTANCE,"a substance synonym for",medium,525,True
"cap.","Chapter reference","linaloes","linaloes",SUBSTANCE,"a substance synonym for",medium,,False
"cap.","Chapter reference","alma","alma",SUBSTANCE,"synonym",high,,False
"cap.","Chapter reference","iraa","iraa",SUBSTANCE,"synonym",high,,False
"cap.","Chapter reference","itam","itam",SUBSTANCE,"synonym",high,,False
"Calicut","Kozhikode","alad","alad",PLANT,"synonym",high,,False
"Calicut","Kozhikode","asi","asi",PLANT,"synonym",high,,False
"Calicut","Kozhikode","manjcde","manjcde",PLANT,"synonym",high,,False
"Calicut","Kozhikode","cunhei","cunhei",PLANT,"synonym",high,,False
"Calicut","Kozhikode","dariard","dariard",PLANT,"synonym",high,,False
"Calicut","Kozhikode","checani","checani",SUBSTANCE,"synonym",high,,False
"Santiago de Cuba","Santiago de Cuba","Juana","Juana",PLACE,"alternative name",high,,False
"Santiago de Cuba","Santiago de Cuba","Fernandinu","Fernandinu",PLACE,"alternative name",high,,False
"Santiago de Cuba","Santiago de Cuba","Isia de Santiago","Isia de Santiago",PLACE,"alternative name",high,,False
"Santiago de Cuba","Santiago de Cuba","Isla del Ave Maria","Isla del Ave Maria",PLACE,"alternative name",high,,False
"Boticarios","Apothecary","Litargirio","Litharge",SUBSTANCE,"synonym",high,201,True
"Boticarios","Apothecary","Litargirio","Litharge",SUBSTANCE,"synonym",high,201,True
"Boticarios","Apothecary","Abogados","Abogados",PERSON,"associated profession",low,,False
"Boticarios","Apothecary","Escribanos","Escribanos",PERSON,"associated profession",low,,False
"Boticarios","Apothecary","ifedicos","ifedicos",PERSON,"associated profession",low,,False
"Boticarios","Apothecary","ffolarios","ffolarios",PERSON,"associated profession",low,,False
"Boticarios","Apothecary","Sacrislancs y Servienles dt Iglesia","Sacrislancs y Servienles dt Iglesia",PERSON,"associated profession",low,,False
"Boticarios","Apothecary","Minislros de Esciiehi","Minislros de Esciiehi",PERSON,"associated profession",low,,False
"Boticarios","Apothecary","Mayorala","Mayorala",PERSON,"associated profession",low,,False
"Boticarios","Apothecary","Mercadorcs","Mercadorcs",PERSON,"associated profession",low,111,True
"Boticarios","Apothecary","gandis","gandis",PERSON,"synonym",high,,False
"Boticarios","Apothecary","tatnalapatra","tatnalapatra",SUBSTANCE,"synonym",high,,False
"Boticarios","Apothecary","guandis","guandis",PERSON,"synonym for boticairos da índia",high,,False
"Boticarios","Apothecary","guandis","guandis",PERSON,"synonym for boticairos da índia",high,,False
"Arte","Art of Medicine","Diofconde","Diophantus",PERSON,"mentioned in context of mathematics/geometry",medium,3,True
"Arte","Art of Medicine","Sifone","Siphon",CONCEPT,"mentioned in context of mathematics/geometry",medium,,False
"Arte","Art of Medicine","Stratiot^ dcH'acquCt","Stratiotes of water",PLANT,"mentioned in context of remedies",low,,False
"Arte","Art of Medicine","Taraflàcon","Taraxacon",PLANT,"mentioned in context of remedies",low,,False
"Arte","Art of Medicine","Terra famia","Terra sigillata",SUBSTANCE,"mentioned in context of remedies",medium,11,True
"Arte","Art of Medicine","Trementina","Turpentine",SUBSTANCE,"mentioned in context of remedies",high,259,True
"Arte","Art of Medicine","MEDICI","Physicians",PERSON,"part of the university of physicians",high,,False
"Arte","Art of Medicine","SPEZIALI","Apothecaries",PERSON,"part of the university of apothecaries",high,,False
"Arte","Art of Medicine","Città di Firenze","Florence",PLACE,"location of the university",high,77,True
"Arte","Art of Medicine","CONDITI","Condiments",CONCEPT,"category of recipes",high,,False
"Arte","Art of Medicine","CONFERVE","Preserves",CONCEPT,"category of recipes",high,1093,True
"Arte","Art of Medicine","ZucCHERO","Sugar",SUBSTANCE,"mentioned in context of recipes",high,322;319,True
"Arte","Art of Medicine","MESSVE","Mete",PERSON,"source of ingredients",low,,False
"Arte","Art of Medicine","Appio","Appius",PERSON,"mentioned in context of physicians/authors",medium,,False
"Arte","Art of Medicine","Galeno","Galen",PERSON,"mentioned as source for herb",high,1,True
"Arte","Art of Medicine","CONFEZIONE D'AS- fetida","Confection of Asafoetida",SUBSTANCE,"a type of purgative confection",high,,False
"Arte","Art of Medicine","S Sa fetida","Asafoetida",SUBSTANCE,"ingredient",high,,False
"Arte","Art of Medicine","EciPE aloe fucTO","Extract of Aloe Juice",SUBSTANCE,"ingredient",high,,False
